longitude,latitude,year,lithology,GWL,rainfall_mm,soil_thickness,normalized_urban_load_proxy,subsidence,subsidence_cum,city,lithology_class,GWL_depth_bgs,GWL_depth_bgs_z,soil_thickness_censored,soil_thickness_imputed,soil_thickness_eff,urban_load_global,z_surf,head_m,GWL_depth_bgs_raw,z_surf_raw,GWL_depth_bgs_m,z_surf_corr,z_surf_flag_outlier,z_surf_m
113.234741,22.738539,2015,Residual (Saprolitic) Soil,2.1543343658466734,1660.1451480090243,30.0,0.7753841553528121,19.05,19.05,Zhongshan,Mixed Clastics,2.1543343658466734,1.252767772008124,True,30.0,30.0,0.7753841553542481,-4.0,-6.154334365846673,2.1543343658466734,-4.0,2.1543343658466734,-4.0,False,-4.0
113.233276,22.732798,2015,Residual (Saprolitic) Soil,2.576220823923572,1733.9714414355135,30.0,0.8023921286294218,32.75,32.75,Zhongshan,Mixed Clastics,2.576220823923572,1.8299540022756349,True,30.0,30.0,0.8023921286309078,-1.0,-3.576220823923572,2.576220823923572,-1.0,2.576220823923572,-1.0,False,-1.0
113.230309,22.713137,2015,Residual (Saprolitic) Soil,1.8305131828596632,1651.5319132261434,26.034321033444883,0.753859053350466,15.28,15.28,Zhongshan,Mixed Clastics,1.8305131828596632,0.8097454272260353,False,26.034321033444883,26.034321033444883,0.7538590533518621,-3.0,-4.830513182859663,1.8305131828596632,-3.0,1.8305131828596632,-3.0,False,-3.0
113.299438,22.380579,2015,Residual (Saprolitic) Soil,1.1000388473833065,1640.0404299834502,12.780916262271038,0.7482311798131,7.89,7.89,Zhongshan,Mixed Clastics,1.1000388473833065,-0.1896223408759524,False,12.780916262271038,12.780916262271038,0.7482311798144856,-1.0,-2.1000388473833063,1.1000388473833065,-1.0,1.1000388473833065,-1.0,False,-1.0
113.284012,22.390759,2015,Residual (Saprolitic) Soil,2.4076358846359494,1804.091008445619,30.0,0.9969141937032544,41.26,41.26,Zhongshan,Mixed Clastics,2.4076358846359494,1.5993116014011224,True,30.0,30.0,0.9969141937051008,1.0,-1.4076358846359494,2.4076358846359494,1.0,2.4076358846359494,1.0,False,1.0
113.303612,22.467775,2015,Residual (Saprolitic) Soil,1.9037498790197391,1623.9692772970293,18.253029218779847,0.7361071738233814,11.99,11.99,Zhongshan,Mixed Clastics,1.9037498790197391,0.9099411357267722,False,18.253029218779847,18.253029218779847,0.7361071738247447,0.0,-1.9037498790197391,1.9037498790197391,0.0,1.9037498790197391,0.0,False,0.0
113.287407,22.40625,2015,Residual (Saprolitic) Soil,2.5857270688080725,1650.303085101255,30.0,0.7822046933817787,21.08,21.08,Zhongshan,Mixed Clastics,2.5857270688080725,1.842959571769132,True,30.0,30.0,0.7822046933832273,2.0,-0.5857270688080725,2.5857270688080725,2.0,2.5857270688080725,2.0,False,2.0
113.287994,22.416113,2015,Residual (Saprolitic) Soil,1.148373248333034,1598.1374641527766,3.2419810611874404,0.7405554250045777,2.39,2.39,Zhongshan,Mixed Clastics,1.148373248333034,-0.1234956611916129,False,3.2419810611874404,3.2419810611874404,0.7405554250059492,0.0,-1.148373248333034,1.148373248333034,0.0,1.148373248333034,0.0,False,0.0
113.299858,22.397228,2015,Residual (Saprolitic) Soil,2.8922341297191627,1544.9875137939985,10.46194342060959,0.7607102109362883,8.72,8.72,Zhongshan,Mixed Clastics,2.8922341297191627,2.2622943279593866,False,10.46194342060959,10.46194342060959,0.7607102109376971,0.0,-2.8922341297191627,2.8922341297191627,0.0,2.8922341297191627,0.0,False,0.0
113.260574,22.533485,2015,Bedrock,1.8542152422247864,1610.0782864935163,3.0,0.0010713952315358,8.95,8.95,Zhongshan,Rock,1.8542152422247864,0.8421724038037917,False,3.0,3.0,0.0010713952315377,-5.0,-6.854215242224786,1.8542152422247864,-5.0,1.8542152422247864,-5.0,False,-5.0
113.247887,22.548471,2015,Residual (Saprolitic) Soil,1.3183818435230716,1579.868986540027,3.0,0.6946094861626311,1.17,1.17,Zhongshan,Mixed Clastics,1.3183818435230716,0.1090944546848419,False,3.0,3.0,0.6946094861639175,6.0,4.681618156476929,1.3183818435230716,6.0,1.3183818435230716,6.0,False,6.0
113.269089,22.562044,2015,Bedrock,1.507272559135908,1617.2239442339087,3.0,0.0,7.34,7.34,Zhongshan,Rock,1.507272559135908,0.3675173502053068,False,3.0,3.0,0.0,0.0,-1.507272559135908,1.507272559135908,0.0,1.507272559135908,0.0,False,0.0
113.287567,22.581673,2015,Bedrock,1.5130599107948006,1622.184921493702,3.0,0.0007542980089017,8.08,8.08,Zhongshan,Rock,1.5130599107948006,0.3754350721972742,False,3.0,3.0,0.000754298008903,0.0,-1.5130599107948006,1.5130599107948006,0.0,1.5130599107948006,0.0,False,0.0
113.284081,22.61367,2015,Bedrock,1.3815537954049288,1608.0834988587617,3.0,0.0,5.11,5.11,Zhongshan,Rock,1.3815537954049288,0.1955205062142885,False,3.0,3.0,0.0,0.0,-1.3815537954049288,1.3815537954049288,0.0,1.3815537954049288,0.0,False,0.0
113.279572,22.596878,2015,Bedrock,3.040790979842089,1834.8502245906843,3.0,0.0150889222370252,49.44,49.44,Zhongshan,Rock,3.040790979842089,2.4655361402084024,False,3.0,3.0,0.0150889222370531,-1.0,-4.04079097984209,3.040790979842089,-1.0,3.040790979842089,-1.0,False,-1.0
113.267326,22.668711,2015,Residual (Saprolitic) Soil,1.4101191439759748,1585.0301220184065,3.3817666736901257,0.7382139197040786,2.62,2.62,Zhongshan,Mixed Clastics,1.4101191439759748,0.234600987567388,False,3.3817666736901257,3.3817666736901257,0.7382139197054457,1.0,-0.4101191439759748,1.4101191439759748,1.0,1.4101191439759748,1.0,False,1.0
113.265984,22.636765,2015,Residual (Saprolitic) Soil,1.569594699523964,1588.9396476045235,5.903437795445499,0.7201467570991796,4.43,4.43,Zhongshan,Mixed Clastics,1.569594699523964,0.4527807678479466,False,5.903437795445499,5.903437795445499,0.7201467571005133,5.0,3.430405300476036,1.569594699523964,5.0,1.569594699523964,5.0,False,5.0
113.299545,22.662348,2015,Bedrock,3.111427144402658,1788.5322474196169,3.0,0.0139081395821617,43.47,43.47,Zhongshan,Rock,3.111427144402658,2.562174040673648,False,3.0,3.0,0.0139081395821874,0.0,-3.111427144402658,3.111427144402658,0.0,3.111427144402658,0.0,False,0.0
113.254234,22.685417,2015,Residual (Saprolitic) Soil,1.9805498306168448,1673.7822766542931,30.0,0.7801147374456386,19.59,19.59,Zhongshan,Mixed Clastics,1.9805498306168448,1.0150117624283783,True,30.0,30.0,0.7801147374470834,-2.0,-3.980549830616845,1.9805498306168448,-2.0,1.9805498306168448,-2.0,False,-2.0
113.255928,22.693699,2015,Residual (Saprolitic) Soil,2.0213638944331964,1679.105254530381,30.0,0.7748900101392976,20.66,20.66,Zhongshan,Mixed Clastics,2.0213638944331964,1.0708498088625773,True,30.0,30.0,0.7748900101407327,3.0,0.9786361055668036,2.0213638944331964,3.0,2.0213638944331964,3.0,False,3.0
113.264046,22.700497,2015,Coarse-Grained (Gravelly),2.259603086271957,1727.3744272760136,12.0,0.8837206424805405,29.32,29.32,Zhongshan,Coarse-Grained Soil,2.259603086271957,1.3967867485458327,False,12.0,12.0,0.8837206424821771,-3.0,-5.259603086271957,2.259603086271957,-3.0,2.259603086271957,-3.0,False,-3.0
113.261475,22.693367,2015,Residual (Saprolitic) Soil,1.6889380527014364,1621.6812256336707,15.17110821437823,0.7267554884031195,9.97,9.97,Zhongshan,Mixed Clastics,1.6889380527014364,0.616055361780122,False,15.17110821437823,15.17110821437823,0.7267554884044655,1.0,-0.6889380527014364,1.6889380527014364,1.0,1.6889380527014364,1.0,False,1.0
113.303307,22.716133,2015,Bedrock,1.7625615863288324,1657.45269047248,3.0,0.0029456388154086,14.91,14.91,Zhongshan,Rock,1.7625615863288324,0.7167803057071546,False,3.0,3.0,0.002945638815414,2.0,0.2374384136711675,1.7625615863288324,2.0,1.7625615863288324,2.0,False,2.0
113.287163,22.722086,2015,Residual (Saprolitic) Soil,1.7966891228679325,1667.684701639756,30.0,0.7522474057578975,17.28,17.28,Zhongshan,Mixed Clastics,1.7966891228679325,0.7634704608098088,True,30.0,30.0,0.7522474057592906,3.0,1.2033108771320675,1.7966891228679325,3.0,1.7966891228679325,3.0,False,3.0
113.28923,22.734995,2015,Residual (Saprolitic) Soil,2.1125634740931494,1680.5923934253883,30.0,0.7525668901669808,21.59,21.59,Zhongshan,Mixed Clastics,2.1125634740931494,1.1956206816368702,True,30.0,30.0,0.7525668901683745,1.0,-1.1125634740931494,2.1125634740931494,1.0,2.1125634740931494,1.0,False,1.0
113.298195,22.716007,2015,Bedrock,2.162570498394478,1746.8345369581584,3.0,0.0081341715732029,30.47,30.47,Zhongshan,Rock,2.162570498394478,1.2640356906773322,False,3.0,3.0,0.0081341715732179,0.0,-2.162570498394478,2.162570498394478,0.0,2.162570498394478,0.0,False,0.0
113.341194,22.271683,2015,Residual (Saprolitic) Soil,1.7144889545951645,1641.6839227816065,20.345609921813875,0.7847473411687298,12.98,12.98,Zhongshan,Mixed Clastics,1.7144889545951645,0.6510117545764221,False,20.345609921813875,20.345609921813875,0.7847473411701831,0.0,-1.7144889545951645,1.7144889545951645,0.0,1.7144889545951645,0.0,False,0.0
113.322639,22.348709,2015,Residual (Saprolitic) Soil,1.364190213930416,1621.3123743974638,10.95267307858044,0.7450359998993142,7.35,7.35,Zhongshan,Mixed Clastics,1.364190213930416,0.171765251824516,False,10.95267307858044,10.95267307858044,0.745035999900694,1.0,-0.364190213930416,1.364190213930416,1.0,1.364190213930416,1.0,False,1.0
113.335091,22.347649,2015,Bedrock,1.338376218656918,1656.703751238838,3.0,0.003500405672479,11.61,11.61,Zhongshan,Rock,1.338376218656918,0.1364489188756685,False,3.0,3.0,0.0035004056724854,-1.0,-2.3383762186569177,1.338376218656918,-1.0,1.338376218656918,-1.0,False,-1.0
113.342773,22.330858,2015,Residual (Saprolitic) Soil,2.078100771375184,1710.2448290710531,30.0,0.8075032735854034,25.48,25.48,Zhongshan,Mixed Clastics,2.078100771375184,1.1484719830100307,True,30.0,30.0,0.8075032735868989,0.0,-2.078100771375184,2.078100771375184,0.0,2.078100771375184,0.0,False,0.0
113.305901,22.502081,2015,Residual (Saprolitic) Soil,1.915923136205744,1578.9032412024007,7.310659758329023,0.7308340115386455,5.76,5.76,Zhongshan,Mixed Clastics,1.915923136205744,0.92659546603473,False,7.310659758329023,7.310659758329023,0.7308340115399989,8.0,6.084076863794256,1.915923136205744,8.0,1.915923136205744,8.0,False,8.0
113.309296,22.40288,2015,Residual (Saprolitic) Soil,1.5758867005974089,1699.642636050589,30.0,0.7614263583500952,20.02,20.02,Zhongshan,Mixed Clastics,1.5758867005974089,0.4613889047314461,True,30.0,30.0,0.7614263583515053,-1.0,-2.575886700597409,1.5758867005974089,-1.0,1.5758867005974089,-1.0,False,-1.0
113.325638,22.381197,2015,Residual (Saprolitic) Soil,1.330609570178145,1676.4177283491042,28.32386288696724,0.7460481642101349,14.82,14.82,Zhongshan,Mixed Clastics,1.330609570178145,0.1258233051081399,False,28.32386288696724,28.32386288696724,0.7460481642115165,16.0,-2.330609570178145,1.330609570178145,16.0,1.330609570178145,-1.0,True,-1.0
113.33139,22.497501,2015,Residual (Saprolitic) Soil,1.9563372347687744,1648.5039314689675,27.117312403178644,0.7374720774295124,15.85,15.85,Zhongshan,Mixed Clastics,1.9563372347687744,0.9818863168138352,False,27.117312403178644,27.117312403178644,0.7374720774308782,15.0,5.043662765231225,1.9563372347687744,15.0,1.9563372347687744,7.0,True,7.0
113.3209,22.388603,2015,Residual (Saprolitic) Soil,1.5125468316979032,1629.5525888101722,14.917596168815397,0.7485494981563809,9.68,9.68,Zhongshan,Mixed Clastics,1.5125468316979032,0.3747331245900501,False,14.917596168815397,14.917596168815397,0.7485494981577673,-1.0,-2.512546831697903,1.5125468316979032,-1.0,1.5125468316979032,-1.0,False,-1.0
113.333183,22.384809,2015,Residual (Saprolitic) Soil,1.170611918607595,1592.8241497696213,3.0,0.7298388616741242,1.82,1.82,Zhongshan,Mixed Clastics,1.170611918607595,-0.0930707589076047,False,3.0,3.0,0.7298388616754757,-1.0,-2.170611918607595,1.170611918607595,-1.0,1.170611918607595,-1.0,False,-1.0
113.317291,22.515074,2015,Residual (Saprolitic) Soil,6.964337628909154,1488.114957465345,30.0,0.7736519300768785,32.94,32.94,Zhongshan,Mixed Clastics,6.964337628909154,7.833371623662015,True,30.0,30.0,0.7736519300783112,17.0,1.0356623710908464,6.964337628909154,17.0,6.964337628909154,8.0,True,8.0
113.315628,22.552917,2015,Residual (Saprolitic) Soil,1.7181156879640804,1755.5289887070137,30.0,0.800394266131898,28.99,28.99,Zhongshan,Mixed Clastics,1.7181156879640804,0.655973517442507,True,30.0,30.0,0.8003942661333803,0.0,-1.7181156879640804,1.7181156879640804,0.0,1.7181156879640804,0.0,False,0.0
113.337212,22.58477,2015,Residual (Saprolitic) Soil,2.1629516072908723,1731.7508624776076,30.0,0.9834588936260126,29.17,29.17,Zhongshan,Mixed Clastics,2.1629516072908723,1.2645570888000264,True,30.0,30.0,0.983458893627834,-1.0,-3.1629516072908723,2.1629516072908723,-1.0,2.1629516072908723,-1.0,False,-1.0
113.340805,22.582945,2015,Bedrock,1.432719667646528,1591.4471813111782,3.0,0.0,3.16,3.16,Zhongshan,Rock,1.432719667646528,0.2655209443703164,False,3.0,3.0,0.0,-1.0,-2.432719667646528,1.432719667646528,-1.0,1.432719667646528,-1.0,False,-1.0
113.317131,22.629957,2015,Bedrock,1.8754037029808133,1650.4010008647133,3.0,0.0015013801966284,14.77,14.77,Zhongshan,Rock,1.8754037029808133,0.8711605060640284,False,3.0,3.0,0.0015013801966311,0.0,-1.8754037029808133,1.8754037029808133,0.0,1.8754037029808133,0.0,False,0.0
113.305382,22.625717,2015,Bedrock,1.6139326990134442,1655.6677800489442,3.0,0.0025956837227993,13.54,13.54,Zhongshan,Rock,1.6139326990134442,0.5134399388002202,False,3.0,3.0,0.0025956837228041,1.0,-0.6139326990134442,1.6139326990134442,1.0,1.6139326990134442,1.0,False,1.0
113.325302,22.654224,2015,Residual (Saprolitic) Soil,1.9428586685514904,1631.5966504843436,20.261577623276978,0.7729513958796529,13.37,13.37,Zhongshan,Mixed Clastics,1.9428586685514904,0.9634461828028328,False,20.261577623276978,20.261577623276978,0.7729513958810844,-1.0,-2.9428586685514904,1.9428586685514904,-1.0,1.9428586685514904,-1.0,False,-1.0
113.338188,22.661919,2015,Residual (Saprolitic) Soil,2.190406686253408,1708.4770626318818,30.0,0.990119963198339,26.12,26.12,Zhongshan,Mixed Clastics,2.190406686253408,1.3021186014409334,True,30.0,30.0,0.9901199632001726,-2.0,-4.190406686253408,2.190406686253408,-2.0,2.190406686253408,-2.0,False,-2.0
113.31472,22.702618,2015,Coarse-Grained (Gravelly),2.394419578986576,1796.5009133988808,12.0,0.9001454069632815,40.09,40.09,Zhongshan,Coarse-Grained Soil,2.394419578986576,1.581230268166116,False,12.0,12.0,0.9001454069649485,0.0,-2.394419578986576,2.394419578986576,0.0,2.394419578986576,0.0,False,0.0
113.332497,22.697081,2015,Residual (Saprolitic) Soil,1.8603981596074568,1685.110295132204,30.0,0.7717200763734149,20.23,20.23,Zhongshan,Mixed Clastics,1.8603981596074568,0.8506313024193725,True,30.0,30.0,0.7717200763748441,-5.0,-6.860398159607457,1.8603981596074568,-5.0,1.8603981596074568,-5.0,False,-5.0
113.327423,22.729813,2015,Residual (Saprolitic) Soil,1.6627875307214006,1617.5980129334885,13.097571958774177,0.7728721518409583,9.19,9.19,Zhongshan,Mixed Clastics,1.6627875307214006,0.5802786239583232,False,13.097571958774177,13.097571958774177,0.7728721518423896,-1.0,-2.662787530721401,1.6627875307214006,-1.0,1.6627875307214006,-1.0,False,-1.0
113.318604,22.7071,2015,Residual (Saprolitic) Soil,2.563422683072744,1759.6251599469515,30.0,0.989362688480138,36.25,36.25,Zhongshan,Mixed Clastics,2.563422683072744,1.8124447636387884,True,30.0,30.0,0.9893626884819704,-2.0,-4.563422683072744,2.563422683072744,-2.0,2.563422683072744,-2.0,False,-2.0
113.346329,22.259989,2015,Bedrock,1.567739583191217,1591.5402258600006,3.0,0.0,4.19,4.19,Zhongshan,Rock,1.567739583191217,0.4502427683878863,False,3.0,3.0,0.0,0.0,-1.567739583191217,1.567739583191217,0.0,1.567739583191217,0.0,False,0.0
113.346779,22.310261,2015,Residual (Saprolitic) Soil,1.7210988814018051,1551.4112816761717,3.0,0.6937603441100958,0.36,0.36,Zhongshan,Mixed Clastics,1.7210988814018051,0.6600548481927944,False,3.0,3.0,0.6937603441113807,3.0,1.2789011185981949,1.7210988814018051,3.0,1.7210988814018051,3.0,False,3.0
113.347084,22.338327,2015,Residual (Saprolitic) Soil,1.8313723748990207,1638.4472591242254,20.661991653771697,0.789466905020465,13.45,13.45,Zhongshan,Mixed Clastics,1.8313723748990207,0.8109208947120815,False,20.661991653771697,20.661991653771697,0.7894669050219271,-1.0,-2.8313723748990207,1.8313723748990207,-1.0,1.8313723748990207,-1.0,False,-1.0
113.35257,22.483601,2015,Residual (Saprolitic) Soil,1.994152347355632,1606.409982973041,14.107501138330363,0.759667381902253,10.24,10.24,Zhongshan,Mixed Clastics,1.994152347355632,1.033621474137068,False,14.107501138330363,14.107501138330363,0.7596673819036599,1.0,-0.994152347355632,1.994152347355632,1.0,1.994152347355632,1.0,False,1.0
113.370834,22.546675,2015,Residual (Saprolitic) Soil,3.995728593583668,1563.1041482809608,24.244859816096444,0.747863805927948,19.99,19.99,Zhongshan,Mixed Clastics,3.995728593583668,3.7719939106914953,False,24.244859816096444,24.244859816096444,0.747863805929333,2.0,-1.995728593583668,3.995728593583668,2.0,3.995728593583668,2.0,False,2.0
113.352631,22.547375,2015,Residual (Saprolitic) Soil,2.3074647733133773,1684.9282016362029,30.0,0.752300146770768,23.74,23.74,Zhongshan,Mixed Clastics,2.3074647733133773,1.4622667045596032,True,30.0,30.0,0.7523001467721612,3.0,0.6925352266866227,2.3074647733133773,3.0,2.3074647733133773,3.0,False,3.0
113.348915,22.564728,2015,Residual (Saprolitic) Soil,1.3641642540720451,1640.761358053572,16.626223197724897,0.7355160914784824,10.08,10.08,Zhongshan,Mixed Clastics,1.3641642540720451,0.1717297359350994,False,16.626223197724897,16.626223197724897,0.7355160914798445,2.0,0.6358357459279549,1.3641642540720451,2.0,1.3641642540720451,2.0,False,2.0
113.369057,22.572073,2015,Coarse-Grained (Gravelly),1.9831094018486783,1716.5935938559687,12.0,0.8767834874527448,25.62,25.62,Zhongshan,Coarse-Grained Soil,1.9831094018486783,1.018513532257961,False,12.0,12.0,0.8767834874543686,1.0,-0.9831094018486785,1.9831094018486783,1.0,1.9831094018486783,1.0,False,1.0
113.372772,22.585686,2015,Residual (Saprolitic) Soil,2.2832005371088337,1709.5182045855015,30.0,0.7851782984246486,27.0,27.0,Zhongshan,Mixed Clastics,2.2832005371088337,1.4290706093612402,True,30.0,30.0,0.7851782984261028,0.0,-2.2832005371088337,2.2832005371088337,0.0,2.2832005371088337,0.0,False,0.0
113.360207,22.597359,2015,Residual (Saprolitic) Soil,1.893042176783413,1702.0064119094493,30.0,0.7837822165515136,22.86,22.86,Zhongshan,Mixed Clastics,1.893042176783413,0.8952918428417049,True,30.0,30.0,0.7837822165529651,1.0,-0.8930421767834129,1.893042176783413,1.0,1.893042176783413,1.0,False,1.0
113.356445,22.61504,2015,Bedrock,2.4082765554368177,1632.4246922669008,3.0,0.0020082870875345,16.26,16.26,Zhongshan,Rock,2.4082765554368177,1.6001881082368272,False,3.0,3.0,0.0020082870875382,-3.0,-5.408276555436817,2.4082765554368177,-3.0,2.4082765554368177,-3.0,False,-3.0
113.347961,22.63607,2015,Residual (Saprolitic) Soil,2.393833732059152,1791.1199558694252,30.0,0.9999999999974142,39.33,39.33,Zhongshan,Mixed Clastics,2.393833732059152,1.580428766309206,True,30.0,30.0,0.999999999999266,-2.0,-4.393833732059152,2.393833732059152,-2.0,2.393833732059152,-2.0,False,-2.0
113.358749,22.646662,2015,Residual (Saprolitic) Soil,2.104174861059254,1682.2759940930168,30.0,0.7842746532238604,21.76,21.76,Zhongshan,Mixed Clastics,2.104174861059254,1.1841441531977317,True,30.0,30.0,0.7842746532253128,-3.0,-5.104174861059255,2.104174861059254,-3.0,2.104174861059254,-3.0,False,-3.0
113.356224,22.647762,2015,Residual (Saprolitic) Soil,2.014041828337387,1665.2704838977588,30.0,0.7777873644529473,18.66,18.66,Zhongshan,Mixed Clastics,2.014041828337387,1.0608324318012838,True,30.0,30.0,0.7777873644543877,0.0,-2.014041828337387,2.014041828337387,0.0,2.014041828337387,0.0,False,0.0
113.348671,22.670837,2015,Residual (Saprolitic) Soil,2.389740994111357,1700.1680084449,30.0,0.779393428362398,26.53,26.53,Zhongshan,Mixed Clastics,2.389740994111357,1.5748294588596887,True,30.0,30.0,0.7793934283638414,20.0,2.610259005888643,2.389740994111357,20.0,2.389740994111357,5.0,True,5.0
113.368805,22.694717,2015,Residual (Saprolitic) Soil,2.8113529967262028,1801.1508096945554,30.0,0.9999999999974142,44.04,44.04,Zhongshan,Mixed Clastics,2.8113529967262028,2.1516402044192025,True,30.0,30.0,0.999999999999266,-2.0,-4.811352996726203,2.8113529967262028,-2.0,2.8113529967262028,-2.0,False,-2.0
